Investor,Startup,Compatibility,Score
"Williamson, Cruz and Rice",Taylor LLC,High Compatibility,70
"Avery, Jackson and Simmons","Lee, Sosa and Hernandez",High Compatibility,70
French Ltd,Murphy PLC,High Compatibility,70
French Ltd,Mata Ltd,High Compatibility,70
"Avery, Jackson and Simmons",York-Ball,High Compatibility,70
Barker and Sons,Adkins-Dean,High Compatibility,70
Maldonado PLC,Taylor LLC,High Compatibility,70
Duncan-Rivas,Torres-Orr,High Compatibility,70
Ryan LLC,"Dalton, Nguyen and Webb",High Compatibility,70
Ryan LLC,"Grant, Wright and Pearson",High Compatibility,70
Ryan LLC,Hess-Wheeler,High Compatibility,70
Miller-Johnson,Spencer and Sons,High Compatibility,70
French Ltd,"Bennett, Walker and Taylor",High Compatibility,70
Miller-Johnson,Hill-Huerta,High Compatibility,70
Thompson and Sons,Adkins-Dean,High Compatibility,70
Miller-Johnson,"Meadows, Stephens and Hernandez",High Compatibility,70
Ryan LLC,Hunt LLC,High Compatibility,70
Bennett-Roberts,"Bennett, Green and Robles",High Compatibility,70
Bennett-Roberts,"Perkins, Moss and Moreno",High Compatibility,70
Gordon PLC,Taylor-Taylor,High Compatibility,70
French Ltd,Martinez Inc,High Compatibility,70
Ryan LLC,Hill-Huerta,High Compatibility,70
Johnson-Hale,Mata Ltd,High Compatibility,70
Ryan LLC,"Meadows, Stephens and Hernandez",High Compatibility,70
Duncan-Rivas,Nguyen PLC,High Compatibility,70
Williams-Hubbard,"Jackson, Scott and Mclean",High Compatibility,70
Duncan-Rivas,Mata Ltd,High Compatibility,70
Williams-Hubbard,Padilla Inc,High Compatibility,70
Williams-Hubbard,"Hammond, Thornton and Michael",High Compatibility,70
Miller-Johnson,Johnston-Fuller,High Compatibility,70
"Berry, Williams and Bean","Bennett, Green and Robles",High Compatibility,70
Ryan LLC,Johnston-Fuller,High Compatibility,70
Johnson-Hale,"Crawford, Reyes and Smith",High Compatibility,70
Miller-Johnson,Harris Group,High Compatibility,70
Ryan LLC,Harris Group,High Compatibility,70
Duncan-Rivas,"Crawford, Reyes and Smith",High Compatibility,70
Carney Group,"Smith, Cunningham and Mays",High Compatibility,70
Miller-Johnson,"Dalton, Nguyen and Webb",High Compatibility,70
Carney Group,"Walker, Allen and Conrad",High Compatibility,70
Williams-Hubbard,Adkins-Dean,High Compatibility,70
Hodges-Mendoza,Martin-Hudson,High Compatibility,70
"Berry, Williams and Bean","Perkins, Moss and Moreno",High Compatibility,70
Thompson and Sons,"Jackson, Scott and Mclean",High Compatibility,70
Williams-Hubbard,"Fuentes, Hebert and Hunter",High Compatibility,70
Duncan-Rivas,Brown-Burton,High Compatibility,70
Duncan-Rivas,Brown-Watson,High Compatibility,70
Williams-Hubbard,"Bennett, Green and Robles",High Compatibility,70
Williams-Hubbard,"Perkins, Moss and Moreno",High Compatibility,70
Williams-Hubbard,Taylor-Taylor,High Compatibility,70
Williams-Hubbard,"Fischer, Oconnor and Wright",High Compatibility,70
Ryan LLC,Bell-Stephenson,High Compatibility,70
Ryan LLC,"Miller, Swanson and Allen",High Compatibility,70
Ryan LLC,Spencer and Sons,High Compatibility,70
Maldonado PLC,"Smith, Cunningham and Mays",High Compatibility,70
Miller-Johnson,"Grant, Wright and Pearson",High Compatibility,70
Miller-Johnson,Hess-Wheeler,High Compatibility,70
Casey-Cabrera,Combs-Rivera,High Compatibility,70
Casey-Cabrera,"Crawford, Reyes and Smith",High Compatibility,70
Gibson-Jones,"Bennett, Green and Robles",High Compatibility,70
Hodges-Mendoza,"Smith, Cunningham and Mays",High Compatibility,70
Hodges-Mendoza,"Gay, Hoffman and Rose",High Compatibility,70
Hodges-Mendoza,"Walker, Allen and Conrad",High Compatibility,70
Gibson-Jones,"Perkins, Moss and Moreno",High Compatibility,70
Carney Group,Torres Inc,High Compatibility,70
Johnson-Hale,Brown-Burton,High Compatibility,70
Smith Group,"Woodard, Beck and Kim",High Compatibility,70
Miller-Johnson,Bell-Stephenson,High Compatibility,70
Miller-Johnson,"Miller, Swanson and Allen",High Compatibility,70
Johnson-Hale,Brown-Watson,High Compatibility,70
Casey-Cabrera,Brown-Burton,High Compatibility,70
Casey-Cabrera,Brown-Watson,High Compatibility,70
Casey-Cabrera,Nguyen PLC,High Compatibility,70
"King, Mitchell and Williams","Greene, Dyer and Owens",High Compatibility,70
Johnson-Hale,Torres-Orr,High Compatibility,70
"King, Mitchell and Williams","Woodard, Beck and Kim",High Compatibility,70
"King, Mitchell and Williams","White, Odom and Burke",High Compatibility,70
"King, Foster and Orr","Gay, Hoffman and Rose",High Compatibility,70
French Ltd,Combs-Rivera,High Compatibility,70
Barker and Sons,"Jackson, Scott and Mclean",High Compatibility,70
Harris Ltd,"Woodard, Beck and Kim",High Compatibility,70
Harris Ltd,"White, Odom and Burke",High Compatibility,70
Harris Ltd,Manning Group,High Compatibility,70
Barker and Sons,Padilla Inc,High Compatibility,70
Fleming Ltd,"Crawford, Reyes and Smith",High Compatibility,70
"King, Mitchell and Williams",Martinez and Sons,High Compatibility,70
"King, Mitchell and Williams","Rogers, Larsen and Smith",High Compatibility,70
Fleming Ltd,Combs-Rivera,High Compatibility,70
Fleming Ltd,Nguyen PLC,High Compatibility,70
Harris Ltd,Martinez and Sons,High Compatibility,70
Smith-Wright,"Edwards, Cabrera and Miller",High Compatibility,70
"Phillips, Vincent and Mcintosh",Hill-Huerta,High Compatibility,70
"Phillips, Vincent and Mcintosh","Meadows, Stephens and Hernandez",High Compatibility,70
Harris Ltd,"Rogers, Larsen and Smith",High Compatibility,70
Fleming Ltd,Brown-Watson,High Compatibility,70
"Phillips, Vincent and Mcintosh","Dalton, Nguyen and Webb",High Compatibility,70
"Phillips, Vincent and Mcintosh","Grant, Wright and Pearson",High Compatibility,70
"Phillips, Vincent and Mcintosh",Hess-Wheeler,High Compatibility,70
Fleming Ltd,Brown-Burton,High Compatibility,70
Carney Group,Taylor LLC,High Compatibility,70
"Phillips, Vincent and Mcintosh",Bell-Stephenson,High Compatibility,70
"Phillips, Vincent and Mcintosh","Miller, Swanson and Allen",High Compatibility,70
"Phillips, Vincent and Mcintosh",Spencer and Sons,High Compatibility,70
Harris Ltd,"Greene, Dyer and Owens",High Compatibility,70
"Phillips, Vincent and Mcintosh",Johnston-Fuller,High Compatibility,70
"Phillips, Vincent and Mcintosh",Harris Group,High Compatibility,70
Barker and Sons,"Hammond, Thornton and Michael",High Compatibility,70
Smith-Wright,Jensen-Roberts,High Compatibility,70
Smith-Wright,Rivera Inc,High Compatibility,70
Hutchinson PLC,Spencer and Sons,High Compatibility,70
Hutchinson PLC,Hill-Huerta,High Compatibility,70
Hutchinson PLC,"Meadows, Stephens and Hernandez",High Compatibility,70
Martin Group,"Gay, Hoffman and Rose",High Compatibility,70
Smith-Wright,Harris Group,High Compatibility,70
Smith-Wright,"Dalton, Nguyen and Webb",High Compatibility,70
Smith Group,Martinez and Sons,High Compatibility,70
Gordon PLC,"Fischer, Oconnor and Wright",High Compatibility,70
Smith-Wright,Hickman and Sons,High Compatibility,70
Smith-Wright,"Warren, Prince and Walker",High Compatibility,70
Martin Group,Torres Inc,High Compatibility,70
Smith Group,"Rogers, Larsen and Smith",High Compatibility,70
"Phillips, Vincent and Mcintosh",Hunt LLC,High Compatibility,70
Gordon PLC,"Jackson, Scott and Mclean",High Compatibility,70
Gordon PLC,Padilla Inc,High Compatibility,70
Smith-Wright,Bell-Stephenson,High Compatibility,70
Smith-Wright,"Miller, Swanson and Allen",High Compatibility,70
Thompson and Sons,"Fuentes, Hebert and Hunter",High Compatibility,70
"Rush, Palmer and Perkins","Jackson, Scott and Mclean",High Compatibility,70
"Rush, Palmer and Perkins",Padilla Inc,High Compatibility,70
"Rush, Palmer and Perkins","Hammond, Thornton and Michael",High Compatibility,70
Fleming Ltd,Murphy PLC,High Compatibility,70
Hutchinson PLC,Johnston-Fuller,High Compatibility,70
"Rush, Palmer and Perkins",Adkins-Dean,High Compatibility,70
"Rush, Palmer and Perkins","Fuentes, Hebert and Hunter",High Compatibility,70
"Rush, Palmer and Perkins","Bennett, Green and Robles",High Compatibility,70
"Rush, Palmer and Perkins","Perkins, Moss and Moreno",High Compatibility,70
"Rush, Palmer and Perkins",Taylor-Taylor,High Compatibility,70
"Rush, Palmer and Perkins","Fischer, Oconnor and Wright",High Compatibility,70
Martin Group,Taylor LLC,High Compatibility,70
Miller and Sons,"Bennett, Green and Robles",High Compatibility,70
Miller and Sons,Taylor-Taylor,High Compatibility,70
Fleming Ltd,"Bennett, Walker and Taylor",High Compatibility,70
Miller and Sons,"Jackson, Scott and Mclean",High Compatibility,70
Bowman-Henderson,Taylor LLC,High Compatibility,70
Gordon PLC,"Hammond, Thornton and Michael",High Compatibility,70
Martin Group,Martin-Hudson,High Compatibility,70
Casey-Cabrera,Murphy PLC,High Compatibility,70
Casey-Cabrera,Barrett and Sons,High Compatibility,70
Lopez Inc,Martin-Hudson,High Compatibility,70
Bowman-Henderson,"Smith, Cunningham and Mays",High Compatibility,70
Casey-Cabrera,"Bennett, Walker and Taylor",High Compatibility,70
Bowman-Henderson,"Walker, Allen and Conrad",High Compatibility,70
Bowman-Henderson,Torres Inc,High Compatibility,70
Miller and Sons,"Fuentes, Hebert and Hunter",High Compatibility,70
Lopez Inc,"Gay, Hoffman and Rose",High Compatibility,70
Casey-Cabrera,Martinez Inc,High Compatibility,70
Lopez Inc,Torres Inc,High Compatibility,70
Lopez Inc,Taylor LLC,High Compatibility,70
"Watkins, Wood and Bird",Hess-Wheeler,High Compatibility,70
Hutchinson PLC,"Grant, Wright and Pearson",High Compatibility,70
Hutchinson PLC,Hess-Wheeler,High Compatibility,70
Grant PLC,Murphy PLC,High Compatibility,70
Hutchinson PLC,Hickman and Sons,High Compatibility,70
"Watkins, Wood and Bird",Bell-Stephenson,High Compatibility,70
"Watkins, Wood and Bird","Miller, Swanson and Allen",High Compatibility,70
"Watkins, Wood and Bird",Spencer and Sons,High Compatibility,70
"Watkins, Wood and Bird",Hill-Huerta,High Compatibility,70
"Watkins, Wood and Bird","Meadows, Stephens and Hernandez",High Compatibility,70
Hutchinson PLC,"Warren, Prince and Walker",High Compatibility,70
Grant PLC,Martinez Inc,High Compatibility,70
Grant PLC,Brown-Burton,High Compatibility,70
Grant PLC,Brown-Watson,High Compatibility,70
Grant PLC,Nguyen PLC,High Compatibility,70
"Watkins, Wood and Bird",Johnston-Fuller,High Compatibility,70
"Watkins, Wood and Bird",Harris Group,High Compatibility,70
"Watkins, Wood and Bird","Dalton, Nguyen and Webb",High Compatibility,70
"Watkins, Wood and Bird","Grant, Wright and Pearson",High Compatibility,70
Grant PLC,Combs-Rivera,High Compatibility,70
Grant PLC,"Crawford, Reyes and Smith",High Compatibility,70
Potts Inc,Brown-Burton,High Compatibility,70
"Watkins, Wood and Bird",Hunt LLC,High Compatibility,70
Potts Inc,Brown-Watson,High Compatibility,70
Potts Inc,Nguyen PLC,High Compatibility,70
Grant PLC,Barrett and Sons,High Compatibility,70
Grant PLC,"Bennett, Walker and Taylor",High Compatibility,70
Williams-Melton,Manning Group,High Compatibility,70
Williams-Melton,"Greene, Dyer and Owens",High Compatibility,70
Miller-Johnson,Hunt LLC,High Compatibility,70
Shields PLC,Martinez Inc,High Compatibility,70
"Aguirre, Vincent and Chang","Rogers, Larsen and Smith",High Compatibility,70
Parker-Miller,"Bennett, Green and Robles",High Compatibility,70
Parker-Miller,"Perkins, Moss and Moreno",High Compatibility,70
Williams-Melton,"Rogers, Larsen and Smith",High Compatibility,70
Williams-Melton,"Woodard, Beck and Kim",High Compatibility,70
Williams-Melton,"White, Odom and Burke",High Compatibility,70
Shields PLC,Torres-Orr,High Compatibility,70
Shields PLC,Murphy PLC,High Compatibility,70
Shields PLC,Mata Ltd,High Compatibility,70
Shields PLC,Combs-Rivera,High Compatibility,70
Potts Inc,Murphy PLC,High Compatibility,70
Thompson and Sons,Taylor-Taylor,High Compatibility,70
Williams-Melton,Martinez and Sons,High Compatibility,70
Shields PLC,Barrett and Sons,High Compatibility,70
Shields PLC,"Bennett, Walker and Taylor",High Compatibility,70
Miller-Lamb,Adkins-Dean,High Compatibility,70
Miller-Lamb,"Fuentes, Hebert and Hunter",High Compatibility,70
Potts Inc,Combs-Rivera,High Compatibility,70
"Aguirre, Vincent and Chang","Lee, Sosa and Hernandez",High Compatibility,70
Miller-Lamb,Taylor-Taylor,High Compatibility,70
Johnson-Hale,Nguyen PLC,High Compatibility,70
"Peterson, Turner and Meyers",Spencer and Sons,High Compatibility,70
"Peterson, Turner and Meyers",Hill-Huerta,High Compatibility,70
"Peterson, Turner and Meyers","Meadows, Stephens and Hernandez",High Compatibility,70
Miller-Lamb,"Jackson, Scott and Mclean",High Compatibility,70
Miller-Lamb,Padilla Inc,High Compatibility,70
Miller-Lamb,"Hammond, Thornton and Michael",High Compatibility,70
Barker and Sons,"Fuentes, Hebert and Hunter",High Compatibility,70
"Aguirre, Vincent and Chang",York-Ball,High Compatibility,70
"Peterson, Turner and Meyers","Grant, Wright and Pearson",High Compatibility,70
"Peterson, Turner and Meyers",Hess-Wheeler,High Compatibility,70
"Peterson, Turner and Meyers",Hickman and Sons,High Compatibility,70
"Peterson, Turner and Meyers","Warren, Prince and Walker",High Compatibility,70
Potts Inc,Barrett and Sons,High Compatibility,70
Potts Inc,"Bennett, Walker and Taylor",High Compatibility,70
"Peterson, Turner and Meyers","Edwards, Cabrera and Miller",High Compatibility,70
"Peterson, Turner and Meyers",Hunt LLC,High Compatibility,70
"Peterson, Turner and Meyers",Jensen-Roberts,High Compatibility,70
"Peterson, Turner and Meyers",Rivera Inc,High Compatibility,70
"Peterson, Turner and Meyers",Johnston-Fuller,High Compatibility,70
Miller-Lamb,"Fischer, Oconnor and Wright",High Compatibility,70
Potts Inc,Martinez Inc,High Compatibility,70
Barker and Sons,"Bennett, Green and Robles",High Compatibility,70
Barker and Sons,"Perkins, Moss and Moreno",High Compatibility,70
Wilson-Miller,Martinez and Sons,High Compatibility,70
Wilson-Miller,"Rogers, Larsen and Smith",High Compatibility,70
Potts Inc,"Crawford, Reyes and Smith",High Compatibility,70
Clark PLC,Taylor-Taylor,High Compatibility,70
Clark PLC,"Fischer, Oconnor and Wright",High Compatibility,70
Clark PLC,"Jackson, Scott and Mclean",High Compatibility,70
Clark PLC,Padilla Inc,High Compatibility,70
Clark PLC,"Hammond, Thornton and Michael",High Compatibility,70
Hopkins LLC,"Woodard, Beck and Kim",High Compatibility,70
Hopkins LLC,"White, Odom and Burke",High Compatibility,70
Hopkins LLC,Manning Group,High Compatibility,70
Hopkins LLC,"Greene, Dyer and Owens",High Compatibility,70
Clark PLC,Adkins-Dean,High Compatibility,70
Clark PLC,"Fuentes, Hebert and Hunter",High Compatibility,70
Wilson-Miller,"Greene, Dyer and Owens",High Compatibility,70
Hall PLC,"Edwards, Cabrera and Miller",High Compatibility,70
Hall PLC,Hunt LLC,High Compatibility,70
Wilson-Miller,"Woodard, Beck and Kim",High Compatibility,70
Wilson-Miller,"White, Odom and Burke",High Compatibility,70
Wilson-Miller,Manning Group,High Compatibility,70
Hall PLC,Rivera Inc,High Compatibility,70
Hall PLC,Johnston-Fuller,High Compatibility,70
Barker and Sons,Taylor-Taylor,High Compatibility,70
Barker and Sons,"Fischer, Oconnor and Wright",High Compatibility,70
Thompson and Sons,"Fischer, Oconnor and Wright",High Compatibility,70
Hopkins LLC,Martinez and Sons,High Compatibility,70
"King, Mitchell and Williams",Manning Group,High Compatibility,70
Hall PLC,"Grant, Wright and Pearson",High Compatibility,70
Hall PLC,Hess-Wheeler,High Compatibility,70
Hall PLC,Hickman and Sons,High Compatibility,70
Hall PLC,"Warren, Prince and Walker",High Compatibility,70
Morris-Brown,Padilla Inc,High Compatibility,70
Becker Ltd,"Dalton, Nguyen and Webb",High Compatibility,70
Morris-Brown,"Hammond, Thornton and Michael",High Compatibility,70
French Ltd,Barrett and Sons,High Compatibility,70
Becker Ltd,Hickman and Sons,High Compatibility,70
Becker Ltd,"Warren, Prince and Walker",High Compatibility,70
Becker Ltd,Bell-Stephenson,High Compatibility,70
Becker Ltd,"Miller, Swanson and Allen",High Compatibility,70
Kirby-Foster,"Smith, Cunningham and Mays",High Compatibility,70
Thompson and Sons,Padilla Inc,High Compatibility,70
Hall PLC,Jensen-Roberts,High Compatibility,70
Kirby-Foster,"Walker, Allen and Conrad",High Compatibility,70
Hall PLC,Spencer and Sons,High Compatibility,70
Hall PLC,Hill-Huerta,High Compatibility,70
Hall PLC,"Meadows, Stephens and Hernandez",High Compatibility,70
Kirby-Foster,Torres Inc,High Compatibility,70
Becker Ltd,Harris Group,High Compatibility,70
Thompson and Sons,"Hammond, Thornton and Michael",High Compatibility,70
Kirby-Foster,Taylor LLC,High Compatibility,70
Stephens Inc,Martin-Hudson,High Compatibility,70
"Odonnell, Thornton and King","Lee, Sosa and Hernandez",High Compatibility,70
"Odonnell, Thornton and King",York-Ball,High Compatibility,70
"Odonnell, Thornton and King",Martinez and Sons,High Compatibility,70
Becker Ltd,"Edwards, Cabrera and Miller",High Compatibility,70
Smith Group,"White, Odom and Burke",High Compatibility,70
Becker Ltd,Jensen-Roberts,High Compatibility,70
Becker Ltd,Rivera Inc,High Compatibility,70
"Odonnell, Thornton and King","Woodard, Beck and Kim",High Compatibility,70
"Odonnell, Thornton and King","White, Odom and Burke",High Compatibility,70
Smith Group,Manning Group,High Compatibility,70
"Odonnell, Thornton and King","Greene, Dyer and Owens",High Compatibility,70
"Vaughn, Smith and Larson","Smith, Cunningham and Mays",High Compatibility,70
"Avery, Jackson and Simmons","Rogers, Larsen and Smith",High Compatibility,70
Stephens Inc,"Gay, Hoffman and Rose",High Compatibility,70
Stephens Inc,"Walker, Allen and Conrad",High Compatibility,70
